,face,palm_print,signature,audio,label
1242,datasets/FaceCropped/266/266_2.bmp,datasets/CASIA-PalmprintV1/266/0266_m_l_03.jpg,datasets/signature/266/u1266_sg3.txt,datasets/voxceleb1_wavfile/266/00004.wav,266
486,datasets/FaceCropped/097/097_4.bmp,datasets/CASIA-PalmprintV1/097/0097_m_l_04.jpg,datasets/signature/097/u1097_sg4.txt,datasets/voxceleb1_wavfile/097/00002.wav,097
1675,datasets/FaceCropped/068/068_4.bmp,datasets/CASIA-PalmprintV1/068/0068_f_l_05.jpg,datasets/signature/068/u1068_sg2.txt,datasets/voxceleb1_wavfile/068/00001.wav,068
3637,datasets/FaceCropped/252/252_1.bmp,datasets/CASIA-PalmprintV1/252/0252_m_l_02.jpg,datasets/signature/252/u1252_sg5.txt,datasets/voxceleb1_wavfile/252/00002.wav,252
125,datasets/FaceCropped/059/059_4.bmp,datasets/CASIA-PalmprintV1/059/0059_m_l_02.jpg,datasets/signature/059/u1059_sg4.txt,datasets/voxceleb1_wavfile/059/00005.wav,059
4842,datasets/FaceCropped/180/180_0.bmp,datasets/CASIA-PalmprintV1/180/0180_f_l_05.jpg,datasets/signature/180/u1180_sg3.txt,datasets/voxceleb1_wavfile/180/00004.wav,180
1608,datasets/FaceCropped/235/235_4.bmp,datasets/CASIA-PalmprintV1/235/0235_m_l_01.jpg,datasets/signature/235/u1235_sg2.txt,datasets/voxceleb1_wavfile/235/00005.wav,235
615,datasets/FaceCropped/181/181_3.bmp,datasets/CASIA-PalmprintV1/181/0178_m_l_02.jpg,datasets/signature/181/u1181_sg2.txt,datasets/voxceleb1_wavfile/181/00005.wav,181
2652,datasets/FaceCropped/030/030_4.bmp,datasets/CASIA-PalmprintV1/030/0030_m_l_04.jpg,datasets/signature/030/u1030_sg2.txt,datasets/voxceleb1_wavfile/030/00004.wav,030
3200,datasets/FaceCropped/182/182_4.bmp,datasets/CASIA-PalmprintV1/182/0182_f_l_03.jpg,datasets/signature/182/u1182_sg2.txt,datasets/voxceleb1_wavfile/182/00003.wav,182
477,datasets/FaceCropped/193/193_3.bmp,datasets/CASIA-PalmprintV1/193/0193_m_l_03.jpg,datasets/signature/193/u1193_sg4.txt,datasets/voxceleb1_wavfile/193/00002.wav,193
4071,datasets/FaceCropped/126/126_0.bmp,datasets/CASIA-PalmprintV1/126/0126_f_l_01.jpg,datasets/signature/126/u1126_sg3.txt,datasets/voxceleb1_wavfile/126/00001.wav,126
3355,datasets/FaceCropped/065/065_0.bmp,datasets/CASIA-PalmprintV1/065/0065_m_l_03.jpg,datasets/signature/065/u1065_sg3.txt,datasets/voxceleb1_wavfile/065/00004.wav,065
26,datasets/FaceCropped/088/088_2.bmp,datasets/CASIA-PalmprintV1/088/0088_m_l_03.jpg,datasets/signature/088/u1088_sg4.txt,datasets/voxceleb1_wavfile/088/00001.wav,088
1708,datasets/FaceCropped/036/036_2.bmp,datasets/CASIA-PalmprintV1/036/0036_m_l_03.jpg,datasets/signature/036/u1036_sg3.txt,datasets/voxceleb1_wavfile/036/00004.wav,036
3336,datasets/FaceCropped/143/143_1.bmp,datasets/CASIA-PalmprintV1/143/0143_m_l_02.jpg,datasets/signature/143/u1143_sg1.txt,datasets/voxceleb1_wavfile/143/00002.wav,143
4515,datasets/FaceCropped/183/183_1.bmp,datasets/CASIA-PalmprintV1/183/0183_m_l_02.jpg,datasets/signature/183/u1183_sg5(2).txt,datasets/voxceleb1_wavfile/183/00001.wav,183
3630,datasets/FaceCropped/203/203_4.bmp,datasets/CASIA-PalmprintV1/203/0203_m_l_03.jpg,datasets/signature/203/u1203_sg25.txt,datasets/voxceleb1_wavfile/203/00002.wav,203
1733,datasets/FaceCropped/226/226_4.bmp,datasets/CASIA-PalmprintV1/226/0226_m_l_02.jpg,datasets/signature/226/u1226_sg1.txt,datasets/voxceleb1_wavfile/226/00002.wav,226
4891,datasets/FaceCropped/149/149_0.bmp,datasets/CASIA-PalmprintV1/149/0149_m_l_03.jpg,datasets/signature/149/u1149_sg1.txt,datasets/voxceleb1_wavfile/149/00001.wav,149
3758,datasets/FaceCropped/103/103_2.bmp,datasets/CASIA-PalmprintV1/103/0103_m_l_02.jpg,datasets/signature/103/u1103_sg2.txt,datasets/voxceleb1_wavfile/103/00004.wav,103
1067,datasets/FaceCropped/269/269_0.bmp,datasets/CASIA-PalmprintV1/269/0269_m_l_02.jpg,datasets/signature/269/u1269_sg2.txt,datasets/voxceleb1_wavfile/269/00005.wav,269
412,datasets/FaceCropped/006/006_2.bmp,datasets/CASIA-PalmprintV1/006/0006_m_l_02.jpg,datasets/signature/006/u1006_sg2.txt,datasets/voxceleb1_wavfile/006/00002.wav,006
589,datasets/FaceCropped/199/199_1.bmp,datasets/CASIA-PalmprintV1/199/0199_m_l_02.jpg,datasets/signature/199/u1199_sg5.txt,datasets/voxceleb1_wavfile/199/00001.wav,199
4296,datasets/FaceCropped/157/157_0.bmp,datasets/CASIA-PalmprintV1/157/0157_f_l_02.jpg,datasets/signature/157/u1157_sg4.txt,datasets/voxceleb1_wavfile/157/00001.wav,157
884,datasets/FaceCropped/206/206_1.bmp,datasets/CASIA-PalmprintV1/206/0206_f_l_05.jpg,datasets/signature/206/u1206_sg5.txt,datasets/voxceleb1_wavfile/206/00002.wav,206
2751,datasets/FaceCropped/187/187_3.bmp,datasets/CASIA-PalmprintV1/187/0187_f_l_03.jpg,datasets/signature/187/u1187_sg3.txt,datasets/voxceleb1_wavfile/187/00004.wav,187
474,datasets/FaceCropped/193/193_3.bmp,datasets/CASIA-PalmprintV1/193/0193_m_l_02.jpg,datasets/signature/193/u1193_sg5.txt,datasets/voxceleb1_wavfile/193/00004.wav,193
4185,datasets/FaceCropped/102/102_0.bmp,datasets/CASIA-PalmprintV1/102/0102_m_l_05.jpg,datasets/signature/102/u1102_sg3.txt,datasets/voxceleb1_wavfile/102/00005.wav,102
732,datasets/FaceCropped/265/265_1.bmp,datasets/CASIA-PalmprintV1/265/0265_m_l_02.jpg,datasets/signature/265/u1265_sg2.txt,datasets/voxceleb1_wavfile/265/00001.wav,265
4326,datasets/FaceCropped/014/014_4.bmp,datasets/CASIA-PalmprintV1/014/0014_m_l_05.jpg,datasets/signature/014/u1014_sg3.txt,datasets/voxceleb1_wavfile/014/00005.wav,014
2170,datasets/FaceCropped/092/092_1.bmp,datasets/CASIA-PalmprintV1/092/0092_m_l_04.jpg,datasets/signature/092/u1092_sg1.txt,datasets/voxceleb1_wavfile/092/00001.wav,092
3784,datasets/FaceCropped/298/298_1.bmp,datasets/CASIA-PalmprintV1/298/0298_m_l_05.jpg,datasets/signature/298/u1298_sg3.txt,datasets/voxceleb1_wavfile/298/00005.wav,298
1315,datasets/FaceCropped/229/229_1.bmp,datasets/CASIA-PalmprintV1/229/0229_m_l_05.jpg,datasets/signature/229/u1229_sg3.txt,datasets/voxceleb1_wavfile/229/00003.wav,229
2977,datasets/FaceCropped/294/294_2.bmp,datasets/CASIA-PalmprintV1/294/0294_m_l_02.jpg,datasets/signature/294/u1294_sg3.txt,datasets/voxceleb1_wavfile/294/00003.wav,294
2614,datasets/FaceCropped/117/117_1.bmp,datasets/CASIA-PalmprintV1/117/0117_f_l_04.jpg,datasets/signature/117/u1117_sg5.txt,datasets/voxceleb1_wavfile/117/00003.wav,117
4590,datasets/FaceCropped/213/213_2.bmp,datasets/CASIA-PalmprintV1/213/0213_m_l_02.jpg,datasets/signature/213/u1213_sg3.txt,datasets/voxceleb1_wavfile/213/00005.wav,213
2185,datasets/FaceCropped/253/253_2.bmp,datasets/CASIA-PalmprintV1/253/0253_m_l_05.jpg,datasets/signature/253/u1253_sg2.txt,datasets/voxceleb1_wavfile/253/00003.wav,253
3242,datasets/FaceCropped/245/245_0.bmp,datasets/CASIA-PalmprintV1/245/0245_m_l_02.jpg,datasets/signature/245/u1245_sg5.txt,datasets/voxceleb1_wavfile/245/00001.wav,245
2162,datasets/FaceCropped/092/092_3.bmp,datasets/CASIA-PalmprintV1/092/0092_m_l_04.jpg,datasets/signature/092/u1092_sg1.txt,datasets/voxceleb1_wavfile/092/00001.wav,092
1275,datasets/FaceCropped/056/056_4.bmp,datasets/CASIA-PalmprintV1/056/0056_m_l_02.jpg,datasets/signature/056/u1056_sg2.txt,datasets/voxceleb1_wavfile/056/00002.wav,056
2287,datasets/FaceCropped/136/136_0.bmp,datasets/CASIA-PalmprintV1/136/0136_m_l_02.jpg,datasets/signature/136/u1136_sg3.txt,datasets/voxceleb1_wavfile/136/00002.wav,136
3537,datasets/FaceCropped/210/210_4.bmp,datasets/CASIA-PalmprintV1/210/0210_m_l_04.jpg,datasets/signature/210/u1210_sg4.txt,datasets/voxceleb1_wavfile/210/00002.wav,210
3124,datasets/FaceCropped/263/263_2.bmp,datasets/CASIA-PalmprintV1/263/0263_m_l_02.jpg,datasets/signature/263/u1263_sg4.txt,datasets/voxceleb1_wavfile/263/00001.wav,263
4944,datasets/FaceCropped/123/123_0.bmp,datasets/CASIA-PalmprintV1/123/0123_f_l_01.jpg,datasets/signature/123/u1123_sg4.txt,datasets/voxceleb1_wavfile/123/00005.wav,123
3707,datasets/FaceCropped/110/110_4.bmp,datasets/CASIA-PalmprintV1/110/0110_m_l_03.jpg,datasets/signature/110/u1110_sg3.txt,datasets/voxceleb1_wavfile/110/00003.wav,110
2364,datasets/FaceCropped/047/047_3.bmp,datasets/CASIA-PalmprintV1/047/0047_m_l_05.jpg,datasets/signature/047/u1047_sg3.txt,datasets/voxceleb1_wavfile/047/00005.wav,047
2800,datasets/FaceCropped/105/105_3.bmp,datasets/CASIA-PalmprintV1/105/0105_m_l_04.jpg,datasets/signature/105/u1105_sg4.txt,datasets/voxceleb1_wavfile/105/00004.wav,105
2573,datasets/FaceCropped/233/233_4.bmp,datasets/CASIA-PalmprintV1/233/0233_m_l_03.jpg,datasets/signature/233/u1233_sg4.txt,datasets/voxceleb1_wavfile/233/00001.wav,233
1232,datasets/FaceCropped/116/116_3.bmp,datasets/CASIA-PalmprintV1/116/0116_m_l_04.jpg,datasets/signature/116/u1116_sg5.txt,datasets/voxceleb1_wavfile/116/00003.wav,116
2434,datasets/FaceCropped/208/208_3.bmp,datasets/CASIA-PalmprintV1/208/0208_m_l_05.jpg,datasets/signature/208/u1208_sg5.txt,datasets/voxceleb1_wavfile/208/00002.wav,208
4228,datasets/FaceCropped/275/275_2.bmp,datasets/CASIA-PalmprintV1/275/0275_m_l_01.jpg,datasets/signature/275/u1275_sg4.txt,datasets/voxceleb1_wavfile/275/00001.wav,275
866,datasets/FaceCropped/027/027_3.bmp,datasets/CASIA-PalmprintV1/027/0027_f_l_02.jpg,datasets/signature/027/u1027_sg3.txt,datasets/voxceleb1_wavfile/027/00001.wav,027
83,datasets/FaceCropped/272/272_0.bmp,datasets/CASIA-PalmprintV1/272/0272_m_l_03.jpg,datasets/signature/272/u1272_sg4.txt,datasets/voxceleb1_wavfile/272/00001.wav,272
3414,datasets/FaceCropped/197/197_2.bmp,datasets/CASIA-PalmprintV1/197/0197_f_l_02.jpg,datasets/signature/197/u1197_sg5.txt,datasets/voxceleb1_wavfile/197/00002.wav,197
3297,datasets/FaceCropped/114/114_1.bmp,datasets/CASIA-PalmprintV1/114/0114_m_l_01.jpg,datasets/signature/114/u1114_sg5.txt,datasets/voxceleb1_wavfile/114/00002.wav,114
4176,datasets/FaceCropped/023/023_0.bmp,datasets/CASIA-PalmprintV1/023/0023_m_l_04.jpg,datasets/signature/023/u1023_sg4.txt,datasets/voxceleb1_wavfile/023/00003.wav,023
505,datasets/FaceCropped/033/033_1.bmp,datasets/CASIA-PalmprintV1/033/0033_f_l_04.jpg,datasets/signature/033/u1033_sg3.txt,datasets/voxceleb1_wavfile/033/00002.wav,033
400,datasets/FaceCropped/006/006_1.bmp,datasets/CASIA-PalmprintV1/006/0006_m_l_03.jpg,datasets/signature/006/u1006_sg2.txt,datasets/voxceleb1_wavfile/006/00002.wav,006
1362,datasets/FaceCropped/274/274_3.bmp,datasets/CASIA-PalmprintV1/274/0274_m_l_04.jpg,datasets/signature/274/u1274_sg4.txt,datasets/voxceleb1_wavfile/274/00004.wav,274
3169,datasets/FaceCropped/145/145_4.bmp,datasets/CASIA-PalmprintV1/145/0145_f_l_03.jpg,datasets/signature/145/u1144_sg4.txt,datasets/voxceleb1_wavfile/145/00003.wav,145
2258,datasets/FaceCropped/228/228_3.bmp,datasets/CASIA-PalmprintV1/228/0228_m_l_02.jpg,datasets/signature/228/u1228_sg4.txt,datasets/voxceleb1_wavfile/228/00005.wav,228
194,datasets/FaceCropped/171/171_0.bmp,datasets/CASIA-PalmprintV1/171/0171_m_l_04.jpg,datasets/signature/171/u1171_sg4.txt,datasets/voxceleb1_wavfile/171/00005.wav,171
3924,datasets/FaceCropped/221/221_1.bmp,datasets/CASIA-PalmprintV1/221/0221_f_l_05.jpg,datasets/signature/221/u1221_sg4.txt,datasets/voxceleb1_wavfile/221/00001.wav,221
4223,datasets/FaceCropped/275/275_4.bmp,datasets/CASIA-PalmprintV1/275/0275_m_l_01.jpg,datasets/signature/275/u1275_sg3.txt,datasets/voxceleb1_wavfile/275/00005.wav,275
4297,datasets/FaceCropped/157/157_0.bmp,datasets/CASIA-PalmprintV1/157/0157_f_l_02.jpg,datasets/signature/157/u1157_sg4.txt,datasets/voxceleb1_wavfile/157/00004.wav,157
404,datasets/FaceCropped/006/006_1.bmp,datasets/CASIA-PalmprintV1/006/0006_m_l_02.jpg,datasets/signature/006/u1006_sg2.txt,datasets/voxceleb1_wavfile/006/00002.wav,006
287,datasets/FaceCropped/232/232_1.bmp,datasets/CASIA-PalmprintV1/232/0232_m_l_01.jpg,datasets/signature/232/u1232_sg2.txt,datasets/voxceleb1_wavfile/232/00005.wav,232
3778,datasets/FaceCropped/046/046_3.bmp,datasets/CASIA-PalmprintV1/046/0046_f_l_01.jpg,datasets/signature/046/u1046_sg5.txt,datasets/voxceleb1_wavfile/046/00001.wav,046
156,datasets/FaceCropped/004/004_2.bmp,datasets/CASIA-PalmprintV1/004/0004_m_l_01.jpg,datasets/signature/004/u1004_sg2.txt,datasets/voxceleb1_wavfile/004/00002.wav,004
2556,datasets/FaceCropped/104/104_3.bmp,datasets/CASIA-PalmprintV1/104/0104_f_l_03.jpg,datasets/signature/104/u1104_sg5.txt,datasets/voxceleb1_wavfile/104/00001.wav,104
4034,datasets/FaceCropped/043/043_2.bmp,datasets/CASIA-PalmprintV1/043/0043_m_l_03.jpg,datasets/signature/043/u1043_sg2.txt,datasets/voxceleb1_wavfile/043/00001.wav,043
4843,datasets/FaceCropped/180/180_0.bmp,datasets/CASIA-PalmprintV1/180/0180_f_l_05.jpg,datasets/signature/180/u1180_sg3.txt,datasets/voxceleb1_wavfile/180/00003.wav,180
2613,datasets/FaceCropped/117/117_1.bmp,datasets/CASIA-PalmprintV1/117/0117_f_l_04.jpg,datasets/signature/117/u1117_sg2.txt,datasets/voxceleb1_wavfile/117/00001.wav,117
997,datasets/FaceCropped/119/119_1.bmp,datasets/CASIA-PalmprintV1/119/0119_m_l_03.jpg,datasets/signature/119/u1119_sg5.txt,datasets/voxceleb1_wavfile/119/00001.wav,119
3628,datasets/FaceCropped/203/203_4.bmp,datasets/CASIA-PalmprintV1/203/0203_m_l_03.jpg,datasets/signature/203/u1203_sg16.txt,datasets/voxceleb1_wavfile/203/00002.wav,203
3939,datasets/FaceCropped/260/260_0.bmp,datasets/CASIA-PalmprintV1/260/0260_m_l_05.jpg,datasets/signature/260/u1260_sg2.txt,datasets/voxceleb1_wavfile/260/00001.wav,260
290,datasets/FaceCropped/045/045_3.bmp,datasets/CASIA-PalmprintV1/045/0045_m_l_02.jpg,datasets/signature/045/u1045_sg1.txt,datasets/voxceleb1_wavfile/045/00005.wav,045
3024,datasets/FaceCropped/207/207_0.bmp,datasets/CASIA-PalmprintV1/207/0207_m_l_02.jpg,datasets/signature/207/u1207_sg20.txt,datasets/voxceleb1_wavfile/207/00004.wav,207
2324,datasets/FaceCropped/247/247_0.bmp,datasets/CASIA-PalmprintV1/247/0247_m_l_05.jpg,datasets/signature/247/u1247_sg5.txt,datasets/voxceleb1_wavfile/247/00004.wav,247
3887,datasets/FaceCropped/041/041_4.bmp,datasets/CASIA-PalmprintV1/041/0041_m_l_05.jpg,datasets/signature/041/u1041_sg3.txt,datasets/voxceleb1_wavfile/041/00002.wav,041
1978,datasets/FaceCropped/005/005_1.bmp,datasets/CASIA-PalmprintV1/005/0005_m_l_05.jpg,datasets/signature/005/u1005_sg3.txt,datasets/voxceleb1_wavfile/005/00005.wav,005
234,datasets/FaceCropped/137/137_3.bmp,datasets/CASIA-PalmprintV1/137/0137_m_l_01.jpg,datasets/signature/137/u1137_sg2.txt,datasets/voxceleb1_wavfile/137/00005.wav,137
295,datasets/FaceCropped/045/045_3.bmp,datasets/CASIA-PalmprintV1/045/0045_m_l_05.jpg,datasets/signature/045/u1045_sg1.txt,datasets/voxceleb1_wavfile/045/00003.wav,045
2787,datasets/FaceCropped/248/248_3.bmp,datasets/CASIA-PalmprintV1/248/0248_m_l_01.jpg,datasets/signature/248/u1248_sg1.txt,datasets/voxceleb1_wavfile/248/00004.wav,248
1080,datasets/FaceCropped/225/225_3.bmp,datasets/CASIA-PalmprintV1/225/0225_m_l_04.jpg,datasets/signature/225/u1225_sg4.txt,datasets/voxceleb1_wavfile/225/00004.wav,225
4366,datasets/FaceCropped/128/128_1.bmp,datasets/CASIA-PalmprintV1/128/0128_m_l_03.jpg,datasets/signature/128/u1128_sg2.txt,datasets/voxceleb1_wavfile/128/00002.wav,128
4905,datasets/FaceCropped/283/283_1.bmp,datasets/CASIA-PalmprintV1/283/0283_m_l_05.jpg,datasets/signature/283/u1283_sg1.txt,datasets/voxceleb1_wavfile/283/00005.wav,283
3189,datasets/FaceCropped/142/142_2.bmp,datasets/CASIA-PalmprintV1/142/0142_m_l_01.jpg,datasets/signature/142/u1142_sg3.txt,datasets/voxceleb1_wavfile/142/00002.wav,142
3673,datasets/FaceCropped/022/022_2.bmp,datasets/CASIA-PalmprintV1/022/0022_f_r_04.jpg,datasets/signature/022/u1022_sg2.txt,datasets/voxceleb1_wavfile/022/00005.wav,022
1297,datasets/FaceCropped/099/099_2.bmp,datasets/CASIA-PalmprintV1/099/0099_f_l_04.jpg,datasets/signature/099/u1099_sg4.txt,datasets/voxceleb1_wavfile/099/00001.wav,099
847,datasets/FaceCropped/131/131_4.bmp,datasets/CASIA-PalmprintV1/131/0131_m_l_02.jpg,datasets/signature/131/u1131_sg3.txt,datasets/voxceleb1_wavfile/131/00003.wav,131
1270,datasets/FaceCropped/067/067_0.bmp,datasets/CASIA-PalmprintV1/067/0067_m_l_05.jpg,datasets/signature/067/u1067_sg1.txt,datasets/voxceleb1_wavfile/067/00003.wav,067
4574,datasets/FaceCropped/267/267_3.bmp,datasets/CASIA-PalmprintV1/267/0267_m_l_04.jpg,datasets/signature/267/u1267_sg4.txt,datasets/voxceleb1_wavfile/267/00002.wav,267
806,datasets/FaceCropped/025/025_2.bmp,datasets/CASIA-PalmprintV1/025/0025_m_l_02.jpg,datasets/signature/025/u1025_sg2.txt,datasets/voxceleb1_wavfile/025/00002.wav,025
4059,datasets/FaceCropped/126/126_4.bmp,datasets/CASIA-PalmprintV1/126/0126_f_l_05.jpg,datasets/signature/126/u1126_sg3.txt,datasets/voxceleb1_wavfile/126/00001.wav,126
2296,datasets/FaceCropped/096/096_0.bmp,datasets/CASIA-PalmprintV1/096/0096_f_l_02.jpg,datasets/signature/096/u1096_sg5.txt,datasets/voxceleb1_wavfile/096/00004.wav,096
3303,datasets/FaceCropped/114/114_1.bmp,datasets/CASIA-PalmprintV1/114/0114_m_l_03.jpg,datasets/signature/114/u1114_sg2.txt,datasets/voxceleb1_wavfile/114/00002.wav,114
3463,datasets/FaceCropped/079/079_0.bmp,datasets/CASIA-PalmprintV1/079/0079_m_l_03.jpg,datasets/signature/079/u1079_sg1.txt,datasets/voxceleb1_wavfile/079/00003.wav,079
1397,datasets/FaceCropped/130/130_1.bmp,datasets/CASIA-PalmprintV1/130/0130_m_l_05.jpg,datasets/signature/130/u1130_sg5.txt,datasets/voxceleb1_wavfile/130/00004.wav,130
968,datasets/FaceCropped/012/012_1.bmp,datasets/CASIA-PalmprintV1/012/0012_m_l_04.jpg,datasets/signature/012/u1012_sg4.txt,datasets/voxceleb1_wavfile/012/00001.wav,012
4023,datasets/FaceCropped/118/118_3.bmp,datasets/CASIA-PalmprintV1/118/0118_m_l_03.jpg,datasets/signature/118/u1118_sg4.txt,datasets/voxceleb1_wavfile/118/00004.wav,118
4269,datasets/FaceCropped/270/270_0.bmp,datasets/CASIA-PalmprintV1/270/0270_m_l_01.jpg,datasets/signature/270/u1270_sg5.txt,datasets/voxceleb1_wavfile/270/00003.wav,270
3926,datasets/FaceCropped/221/221_1.bmp,datasets/CASIA-PalmprintV1/221/0221_f_l_05.jpg,datasets/signature/221/u1221_sg1.txt,datasets/voxceleb1_wavfile/221/00001.wav,221
3135,datasets/FaceCropped/263/263_4.bmp,datasets/CASIA-PalmprintV1/263/0263_m_l_02.jpg,datasets/signature/263/u1263_sg2.txt,datasets/voxceleb1_wavfile/263/00003.wav,263
4444,datasets/FaceCropped/177/177_0.bmp,datasets/CASIA-PalmprintV1/177/0177_f_l_03.jpg,datasets/signature/177/u1177_sg5.txt,datasets/voxceleb1_wavfile/177/00002.wav,177
3332,datasets/FaceCropped/143/143_4.bmp,datasets/CASIA-PalmprintV1/143/0143_m_l_01.jpg,datasets/signature/143/u1143_sg1.txt,datasets/voxceleb1_wavfile/143/00002.wav,143
634,datasets/FaceCropped/236/236_0.bmp,datasets/CASIA-PalmprintV1/236/0236_m_l_02.jpg,datasets/signature/236/u1236_sg5.txt,datasets/voxceleb1_wavfile/236/00004.wav,236
1841,datasets/FaceCropped/013/013_3.bmp,datasets/CASIA-PalmprintV1/013/0013_m_l_04.jpg,datasets/signature/013/u1013_sg3.txt,datasets/voxceleb1_wavfile/013/00004.wav,013
4328,datasets/FaceCropped/054/054_4.bmp,datasets/CASIA-PalmprintV1/054/0054_m_l_03.jpg,datasets/signature/054/u1054_sg4.txt,datasets/voxceleb1_wavfile/054/00003.wav,054
3251,datasets/FaceCropped/262/262_4.bmp,datasets/CASIA-PalmprintV1/262/0262_m_l_03.jpg,datasets/signature/262/u1262_sg2.txt,datasets/voxceleb1_wavfile/262/00001.wav,262
2310,datasets/FaceCropped/038/038_2.bmp,datasets/CASIA-PalmprintV1/038/0038_f_l_02.jpg,datasets/signature/038/u1038_sg4.txt,datasets/voxceleb1_wavfile/038/00004.wav,038
879,datasets/FaceCropped/027/027_1.bmp,datasets/CASIA-PalmprintV1/027/0027_f_l_01.jpg,datasets/signature/027/u1027_sg3.txt,datasets/voxceleb1_wavfile/027/00002.wav,027
4732,datasets/FaceCropped/024/024_2.bmp,datasets/CASIA-PalmprintV1/024/0024_f_l_01.jpg,datasets/signature/024/u1024_sg3.txt,datasets/voxceleb1_wavfile/024/00003.wav,024
2672,datasets/FaceCropped/190/190_4.bmp,datasets/CASIA-PalmprintV1/190/0190_f_l_02.jpg,datasets/signature/190/u1190_sg1.txt,datasets/voxceleb1_wavfile/190/00001.wav,190
4984,datasets/FaceCropped/053/053_0.bmp,datasets/CASIA-PalmprintV1/053/0053_m_l_01.jpg,datasets/signature/053/u1053_sg1.txt,datasets/voxceleb1_wavfile/053/00001.wav,053
1609,datasets/FaceCropped/235/235_4.bmp,datasets/CASIA-PalmprintV1/235/0235_m_l_01.jpg,datasets/signature/235/u1235_sg2.txt,datasets/voxceleb1_wavfile/235/00004.wav,235
2849,datasets/FaceCropped/129/129_3.bmp,datasets/CASIA-PalmprintV1/129/0129_m_l_02.jpg,datasets/signature/129/u1129_sg3.txt,datasets/voxceleb1_wavfile/129/00002.wav,129
1279,datasets/FaceCropped/056/056_4.bmp,datasets/CASIA-PalmprintV1/056/0056_m_l_05.jpg,datasets/signature/056/u1056_sg2.txt,datasets/voxceleb1_wavfile/056/00002.wav,056
1886,datasets/FaceCropped/234/234_4.bmp,datasets/CASIA-PalmprintV1/234/0234_m_l_02.jpg,datasets/signature/234/u1234_sg1.txt,datasets/voxceleb1_wavfile/234/00004.wav,234
4179,datasets/FaceCropped/023/023_0.bmp,datasets/CASIA-PalmprintV1/023/0023_m_l_04.jpg,datasets/signature/023/u1023_sg2.txt,datasets/voxceleb1_wavfile/023/00002.wav,023
3844,datasets/FaceCropped/162/162_3.bmp,datasets/CASIA-PalmprintV1/162/0162_m_l_03.jpg,datasets/signature/162/u1162_sg5.txt,datasets/voxceleb1_wavfile/162/00003.wav,162
376,datasets/FaceCropped/237/237_0.bmp,datasets/CASIA-PalmprintV1/237/0237_m_l_05.jpg,datasets/signature/237/u1237_sg4.txt,datasets/voxceleb1_wavfile/237/00004.wav,237
591,datasets/FaceCropped/199/199_1.bmp,datasets/CASIA-PalmprintV1/199/0199_m_l_02.jpg,datasets/signature/199/u1199_sg4.txt,datasets/voxceleb1_wavfile/199/00001.wav,199
766,datasets/FaceCropped/064/064_1.bmp,datasets/CASIA-PalmprintV1/064/0064_m_l_04.jpg,datasets/signature/064/u1064_sg1.txt,datasets/voxceleb1_wavfile/064/00002.wav,064
4867,datasets/FaceCropped/021/021_2.bmp,datasets/CASIA-PalmprintV1/021/0021_m_l_01.jpg,datasets/signature/021/u1021_sg5.txt,datasets/voxceleb1_wavfile/021/00005.wav,021
1883,datasets/FaceCropped/234/234_4.bmp,datasets/CASIA-PalmprintV1/234/0234_m_l_03.jpg,datasets/signature/234/u1234_sg1.txt,datasets/voxceleb1_wavfile/234/00003.wav,234
2953,datasets/FaceCropped/029/029_1.bmp,datasets/CASIA-PalmprintV1/029/0029_m_l_03.jpg,datasets/signature/029/u1029_sg3.txt,datasets/voxceleb1_wavfile/029/00001.wav,029
1460,datasets/FaceCropped/003/003_0.bmp,datasets/CASIA-PalmprintV1/003/0003_m_l_05.jpg,datasets/signature/003/u1003_sg5.txt,datasets/voxceleb1_wavfile/003/00005.wav,003
3326,datasets/FaceCropped/184/184_4.bmp,datasets/CASIA-PalmprintV1/184/0184_m_l_01.jpg,datasets/signature/184/u1184_sg3.txt,datasets/voxceleb1_wavfile/184/00003.wav,184
